cell	frip
mSp_rep10_337	0.763452
mSp_rep10_338	0.780008
mSp_rep10_339	0.775364
mSp_rep10_340	0.733015
mSp_rep10_341	0.648459
mSp_rep10_342	0.749851
mSp_rep10_343	0.784185
mSp_rep10_344	0.741322
mSp_rep10_345	0.744788
mSp_rep10_346	0.659738
mSp_rep10_347	0.777480
mSp_rep10_348	0.686476
mSp_rep10_349	0.752164
mSp_rep10_350	0.742845
mSp_rep10_351	0.733121
mSp_rep10_352	0.664680
mSp_rep10_353	0.747777
mSp_rep10_354	0.753486
mSp_rep10_355	0.776728
mSp_rep10_356	0.761452
mSp_rep10_357	0.678798
mSp_rep10_358	0.656193
mSp_rep10_359	0.755257
mSp_rep10_360	0.740760
mSp_rep10_361	0.749724
mSp_rep10_362	0.731369
mSp_rep10_363	0.712388
mSp_rep10_364	0.695592
mSp_rep10_365	0.734121
mSp_rep10_366	0.661395
mSp_rep10_367	0.734382
mSp_rep10_368	0.744856
mSp_rep10_369	0.735239
mSp_rep10_370	0.735558
mSp_rep10_371	0.638582
mSp_rep10_372	0.776981
mSp_rep10_373	0.726405
mSp_rep10_374	0.724966
mSp_rep10_375	0.714233
mSp_rep10_376	0.764152
mSp_rep10_377	0.685906
mSp_rep10_378	0.738949
mSp_rep10_379	0.752867
mSp_rep10_380	0.744879
mSp_rep10_381	0.652246
mSp_rep10_382	0.752553
mSp_rep10_383	0.749394
mSp_rep10_384	0.656250
mSp_rep11_001	0.784870
mSp_rep11_002	0.775219
mSp_rep11_003	0.737784
mSp_rep11_004	0.758608
mSp_rep11_005	0.752193
mSp_rep11_006	0.743974
mSp_rep11_007	0.683994
mSp_rep11_008	0.760951
mSp_rep11_009	0.727148
mSp_rep11_010	0.699147
mSp_rep11_011	0.709578
mSp_rep11_012	0.712817
mSp_rep11_013	0.715678
mSp_rep11_014	0.761418
mSp_rep11_015	0.748144
mSp_rep11_016	0.758237
mSp_rep11_017	0.774527
mSp_rep11_018	0.729153
mSp_rep11_019	0.748187
mSp_rep11_020	0.761963
mSp_rep11_021	0.761323
mSp_rep11_022	0.687202
mSp_rep11_023	0.708259
mSp_rep11_024	0.729991
mSp_rep11_025	0.693102
mSp_rep11_026	0.725926
mSp_rep11_027	0.741326
mSp_rep11_028	0.723342
mSp_rep11_029	0.706306
mSp_rep11_030	0.735607
mSp_rep11_031	0.785525
mSp_rep11_032	0.747196
mSp_rep11_033	0.761077
mSp_rep11_034	0.729890
mSp_rep11_035	0.705687
mSp_rep11_036	0.705572
mSp_rep11_037	0.731042
mSp_rep11_038	0.734494
mSp_rep11_039	0.760813
mSp_rep11_040	0.672288
mSp_rep11_041	0.685667
mSp_rep11_042	0.687689
mSp_rep11_043	0.729754
mSp_rep11_044	0.690174
mSp_rep11_045	0.759055
mSp_rep11_046	0.761245
mSp_rep11_047	0.746842
mSp_rep11_048	0.716141
mSp_rep11_049	0.742620
mSp_rep11_050	0.676588
mSp_rep11_051	0.688190
mSp_rep11_052	0.740986
mSp_rep11_053	0.697095
mSp_rep11_054	0.733588
mSp_rep11_055	0.749022
mSp_rep11_056	0.741142
mSp_rep11_057	0.623744
mSp_rep11_058	0.761866
mSp_rep11_059	0.741493
mSp_rep11_060	0.770865
mSp_rep11_061	0.655197
mSp_rep11_062	0.761532
mSp_rep11_063	0.696042
mSp_rep11_064	0.748507
mSp_rep11_065	0.662846
mSp_rep11_066	0.712096
mSp_rep11_067	0.752361
mSp_rep11_068	0.726688
mSp_rep11_069	0.754704
mSp_rep11_070	0.752462
mSp_rep11_071	0.690754
mSp_rep11_072	0.771367
mSp_rep11_073	0.709554
mSp_rep11_074	0.720705
mSp_rep11_075	0.726798
mSp_rep11_076	0.732125
mSp_rep11_077	0.734101
mSp_rep11_078	0.731420
mSp_rep11_079	0.717634
mSp_rep11_080	0.742456
mSp_rep11_081	0.643740
mSp_rep11_082	0.734501
mSp_rep11_083	0.728132
mSp_rep11_084	0.740556
mSp_rep11_085	0.763157
mSp_rep11_086	0.698536
mSp_rep11_087	0.709114
mSp_rep11_088	0.715167
mSp_rep11_089	0.708107
mSp_rep11_090	0.753105
mSp_rep11_091	0.737723
mSp_rep11_092	0.725836
mSp_rep11_093	0.751515
mSp_rep11_094	0.744697
mSp_rep11_095	0.720419
mSp_rep11_096	0.760002
mSp_rep11_097	0.735359
mSp_rep11_098	0.714926
mSp_rep11_099	0.757737
mSp_rep11_100	0.732282
mSp_rep11_101	0.721424
mSp_rep11_102	0.735010
mSp_rep11_103	0.708352
mSp_rep11_104	0.694135
mSp_rep11_105	0.661470
mSp_rep11_106	0.752027
mSp_rep11_107	0.782053
mSp_rep11_108	0.739407
mSp_rep11_109	0.732873
mSp_rep11_110	0.718650
mSp_rep11_111	0.684182
mSp_rep11_112	0.699527
mSp_rep11_113	0.717626
mSp_rep11_114	0.745554
mSp_rep11_115	0.724152
mSp_rep11_116	0.727722
mSp_rep11_117	0.719134
mSp_rep11_118	0.751765
mSp_rep11_119	0.730781
mSp_rep11_120	0.765448
mSp_rep11_121	0.743680
mSp_rep11_122	0.742034
mSp_rep11_123	0.730104
mSp_rep11_124	0.740684
mSp_rep11_125	0.700411
mSp_rep11_126	0.765836
mSp_rep11_127	0.725866
mSp_rep11_128	0.717525
mSp_rep11_129	0.717369
mSp_rep11_130	0.672443
mSp_rep11_131	0.707138
mSp_rep11_132	0.653559
mSp_rep11_133	0.695775
mSp_rep11_134	0.751210
mSp_rep11_135	0.807294
mSp_rep11_136	0.716019
mSp_rep11_137	0.722412
mSp_rep11_138	0.706694
mSp_rep11_139	0.717049
mSp_rep11_140	0.740963
mSp_rep11_141	0.737500
mSp_rep11_142	0.693874
mSp_rep11_143	0.740119
mSp_rep11_144	0.667033
mSp_rep11_145	0.736708
mSp_rep11_146	0.738926
mSp_rep11_147	0.751931
mSp_rep11_148	0.760398
mSp_rep11_149	0.713111
mSp_rep11_150	0.732477
mSp_rep11_151	0.722985
mSp_rep11_152	0.729827
mSp_rep11_153	0.674650
mSp_rep11_154	0.709914
mSp_rep11_155	0.753890
mSp_rep11_156	0.717832
mSp_rep11_157	0.747435
mSp_rep11_158	0.706902
mSp_rep11_159	0.767261
mSp_rep11_160	0.696463
mSp_rep11_161	0.671032
mSp_rep11_162	0.744618
mSp_rep11_163	0.733331
mSp_rep11_164	0.734871
mSp_rep11_165	0.732228
mSp_rep11_166	0.749448
mSp_rep11_167	0.736173
mSp_rep11_168	0.713080
mSp_rep11_169	0.724982
mSp_rep11_170	0.768038
mSp_rep11_171	0.681549
mSp_rep11_172	0.729714
mSp_rep11_173	0.734307
mSp_rep11_174	0.743377
mSp_rep11_175	0.705071
mSp_rep11_176	0.661498
mSp_rep11_177	0.735398
mSp_rep11_178	0.695184
mSp_rep11_179	0.717090
mSp_rep11_180	0.752845
mSp_rep11_181	0.734053
mSp_rep11_182	0.727203
mSp_rep11_183	0.702265
mSp_rep11_184	0.732676
mSp_rep11_185	0.730265
mSp_rep11_186	0.711548
mSp_rep11_187	0.734469
mSp_rep11_188	0.766812
mSp_rep11_189	0.720945
mSp_rep11_190	0.673888
mSp_rep11_191	0.724702
mSp_rep11_192	0.733115
mSp_rep11_193	0.741930
mSp_rep11_194	0.708386
mSp_rep11_195	0.728082
mSp_rep11_196	0.733239
mSp_rep11_197	0.770944
mSp_rep11_198	0.696159
mSp_rep11_199	0.744580
mSp_rep11_200	0.725746
mSp_rep11_201	0.733399
mSp_rep11_202	0.743202
mSp_rep11_203	0.760890
mSp_rep11_204	0.738447
mSp_rep11_205	0.760344
mSp_rep11_206	0.648647
mSp_rep11_207	0.728535
mSp_rep11_208	0.770542
mSp_rep11_209	0.724525
mSp_rep11_210	0.731705
mSp_rep11_211	0.741864
mSp_rep11_212	0.774815
mSp_rep11_213	0.775551
mSp_rep11_214	0.728128
mSp_rep11_215	0.742798
mSp_rep11_216	0.749127
mSp_rep11_217	0.711206
mSp_rep11_218	0.728317
mSp_rep11_219	0.665997
mSp_rep11_220	0.724343
mSp_rep11_221	0.738342
mSp_rep11_222	0.712176
mSp_rep11_223	0.729461
mSp_rep11_224	0.754355
mSp_rep11_225	0.628857
mSp_rep11_226	0.699673
mSp_rep11_227	0.725441
mSp_rep11_228	0.732926
mSp_rep11_229	0.742757
mSp_rep11_230	0.652139
mSp_rep11_231	0.727652
mSp_rep11_232	0.754261
mSp_rep11_233	0.691479
mSp_rep11_234	0.738687
mSp_rep11_235	0.752918
mSp_rep11_236	0.738519
mSp_rep11_237	0.709799
mSp_rep11_238	0.751132
mSp_rep11_239	0.777004
mSp_rep11_240	0.745508
mSp_rep11_241	0.745468
mSp_rep11_242	0.715753
mSp_rep11_243	0.484567
mSp_rep11_244	0.770713
mSp_rep11_245	0.760410
mSp_rep11_246	0.667215
mSp_rep11_247	0.740943
mSp_rep11_248	0.701046
mSp_rep11_249	0.751724
mSp_rep11_250	0.727804
mSp_rep11_251	0.761343
mSp_rep11_252	0.735904
mSp_rep11_253	0.770442
mSp_rep11_254	0.658695
mSp_rep11_255	0.733483
mSp_rep11_256	0.685591
mSp_rep11_257	0.736530
mSp_rep11_258	0.733694
mSp_rep11_259	0.730905
mSp_rep11_260	0.767175
mSp_rep11_261	0.749027
mSp_rep11_262	0.654176
mSp_rep11_263	0.741769
mSp_rep11_264	0.706450
mSp_rep11_265	0.724941
mSp_rep11_266	0.745491
mSp_rep11_267	0.742791
mSp_rep11_268	0.732792
mSp_rep11_269	0.682815
mSp_rep11_270	0.744308
mSp_rep11_271	0.763712
mSp_rep11_272	0.770141
mSp_rep11_273	0.747067
mSp_rep11_274	0.743792
mSp_rep11_275	0.777443
mSp_rep11_276	0.696126
mSp_rep11_277	0.742601
mSp_rep11_278	0.705746
mSp_rep11_279	0.742387
mSp_rep11_280	0.719599
mSp_rep11_281	0.723346
mSp_rep11_282	0.729164
mSp_rep11_283	0.726145
mSp_rep11_284	0.630372
mSp_rep11_285	0.738099
mSp_rep11_286	0.742460
mSp_rep11_287	0.706833
mSp_rep11_288	0.751968
mSp_rep11_289	0.719073
mSp_rep11_290	0.714734
mSp_rep11_291	0.733199
mSp_rep11_292	0.734973
mSp_rep11_293	0.760347
mSp_rep11_294	0.737179
mSp_rep11_295	0.651853
mSp_rep11_296	0.732693
mSp_rep11_297	0.708860
mSp_rep11_298	0.785729
mSp_rep11_299	0.689899
mSp_rep11_300	0.772497
mSp_rep11_301	0.753893
mSp_rep11_302	0.730604
mSp_rep11_303	0.712729
mSp_rep11_304	0.729097
mSp_rep11_305	0.719643
mSp_rep11_306	0.757903
mSp_rep11_307	0.794029
mSp_rep11_308	0.714167
mSp_rep11_309	0.715023
mSp_rep11_310	0.731555
mSp_rep11_311	0.669759
mSp_rep11_312	0.645087
mSp_rep11_313	0.693586
mSp_rep11_314	0.632941
mSp_rep11_315	0.762256
mSp_rep11_316	0.733456
mSp_rep11_317	0.764236
mSp_rep11_318	0.690473
mSp_rep11_319	0.691333
mSp_rep11_320	0.725377
mSp_rep11_321	0.737191
mSp_rep11_322	0.713770
mSp_rep11_323	0.727962
mSp_rep11_324	0.754782
mSp_rep11_325	0.766948
mSp_rep11_326	0.723692
mSp_rep11_327	0.695526
mSp_rep11_328	0.650064
mSp_rep11_329	0.756436
mSp_rep11_330	0.653657
mSp_rep11_331	0.756466
mSp_rep11_332	0.735453
mSp_rep11_333	0.742158
mSp_rep11_334	0.735658
mSp_rep11_335	0.757901
mSp_rep11_336	0.713897
mSp_rep11_337	0.749954
mSp_rep11_338	0.564747
mSp_rep11_339	0.738679
mSp_rep11_340	0.731007
mSp_rep11_341	0.692882
mSp_rep11_342	0.739691
mSp_rep11_343	0.712577
mSp_rep11_344	0.605187
mSp_rep11_345	0.740739
mSp_rep11_346	0.758110
mSp_rep11_347	0.659390
mSp_rep11_348	0.629259
mSp_rep11_349	0.743166
mSp_rep11_350	0.726577
mSp_rep11_351	0.771492
mSp_rep11_352	0.730497
mSp_rep11_353	0.745003
mSp_rep11_354	0.777211
mSp_rep11_355	0.698449
mSp_rep11_356	0.679484
mSp_rep11_357	0.715324
mSp_rep11_358	0.734296
mSp_rep11_359	0.740523
mSp_rep11_360	0.730879
mSp_rep11_361	0.733858
mSp_rep11_362	0.695954
mSp_rep11_363	0.744644
mSp_rep11_364	0.724739
mSp_rep11_365	0.713176
mSp_rep11_366	0.677407
mSp_rep11_367	0.736732
mSp_rep11_368	0.715984
mSp_rep11_369	0.730445
mSp_rep11_370	0.710762
mSp_rep11_371	0.750236
mSp_rep11_372	0.739743
mSp_rep11_373	0.724978
mSp_rep11_374	0.744425
mSp_rep11_375	0.728772
mSp_rep11_376	0.731263
mSp_rep11_377	0.731253
mSp_rep11_378	0.672251
mSp_rep11_379	0.731953
mSp_rep11_380	0.726106
mSp_rep11_381	0.572652
mSp_rep11_382	0.706446
mSp_rep11_383	0.692974
mSp_rep11_384	0.774194
mSp_rep1_001	0.744483
mSp_rep1_002	0.773667
mSp_rep1_003	0.809982
mSp_rep1_004	0.794244
mSp_rep1_005	0.637944
mSp_rep1_006	0.746119
mSp_rep1_007	0.780070
mSp_rep1_008	0.658713
mSp_rep1_009	0.805944
mSp_rep1_010	0.752068
mSp_rep1_011	0.745621
mSp_rep1_012	0.770015
mSp_rep1_013	0.787344
mSp_rep1_014	0.772518
mSp_rep1_015	0.735628
mSp_rep1_016	0.751368
mSp_rep1_017	0.809108
mSp_rep1_018	0.647428
mSp_rep1_019	0.749101
mSp_rep1_020	0.752322
mSp_rep1_021	0.620158
mSp_rep1_022	0.693487
mSp_rep1_023	0.752071
mSp_rep1_024	0.775332
mSp_rep1_025	0.603627
mSp_rep1_026	0.686295
mSp_rep1_027	0.783828
mSp_rep1_028	0.699620
mSp_rep1_029	0.770502
mSp_rep1_030	0.759903
mSp_rep1_031	0.741384
mSp_rep1_032	0.638866
mSp_rep1_033	0.695783
mSp_rep1_034	0.762207
mSp_rep1_035	0.713832
mSp_rep1_036	0.737721
mSp_rep1_037	0.783231
mSp_rep1_038	0.799215
mSp_rep1_039	0.576243
mSp_rep1_040	0.769189
mSp_rep1_041	0.731571
mSp_rep1_042	0.730131
mSp_rep1_043	0.749238
mSp_rep1_044	0.756701
mSp_rep1_045	0.779553
mSp_rep1_046	0.779676
mSp_rep1_047	0.752488
mSp_rep1_048	0.754572
mSp_rep1_049	0.705812
mSp_rep1_050	0.754469
mSp_rep1_051	0.775147
mSp_rep1_052	0.786489
mSp_rep1_053	0.734430
mSp_rep1_054	0.746900
mSp_rep1_055	0.753463
mSp_rep1_056	0.688438
mSp_rep1_057	0.827935
mSp_rep1_058	0.683153
mSp_rep1_059	0.779952
mSp_rep1_060	0.713265
mSp_rep1_061	0.746022
mSp_rep1_062	0.777990
mSp_rep1_063	0.811478
mSp_rep1_064	0.781894
mSp_rep1_065	0.783166
mSp_rep1_066	0.788756
mSp_rep1_067	0.748764
mSp_rep1_068	0.731684
mSp_rep1_069	0.065633
mSp_rep1_070	0.752933
mSp_rep1_071	0.750779
mSp_rep1_072	0.732673
mSp_rep1_073	0.727789
mSp_rep1_074	0.814740
mSp_rep1_075	0.733526
mSp_rep1_076	0.758433
mSp_rep1_077	0.687980
mSp_rep1_078	0.762145
mSp_rep1_079	0.688858
mSp_rep1_080	0.715857
mSp_rep1_081	0.754339
mSp_rep1_082	0.752951
mSp_rep1_083	0.808429
mSp_rep1_084	0.736605
mSp_rep1_085	0.766906
mSp_rep1_086	0.750613
mSp_rep1_087	0.782905
mSp_rep1_088	0.749326
mSp_rep1_089	0.725793
mSp_rep1_090	0.496398
mSp_rep1_091	0.658807
mSp_rep1_092	0.745743
mSp_rep1_093	0.724702
mSp_rep1_094	0.769269
mSp_rep1_095	0.723668
mSp_rep1_096	0.648148
mSp_rep2_001	0.762137
mSp_rep2_002	0.543413
mSp_rep2_003	0.732284
mSp_rep2_004	0.725885
mSp_rep2_005	0.680988
mSp_rep2_006	0.733904
mSp_rep2_007	0.746924
mSp_rep2_008	0.629970
mSp_rep2_009	0.775842
mSp_rep2_010	0.730453
mSp_rep2_011	0.789179
mSp_rep2_012	0.675580
mSp_rep2_013	0.062368
mSp_rep2_014	0.706052
mSp_rep2_015	0.632575
mSp_rep2_016	0.733507
mSp_rep2_017	0.622615
mSp_rep2_018	0.715607
mSp_rep2_019	0.763159
mSp_rep2_020	0.771504
mSp_rep2_021	0.772811
mSp_rep2_022	0.753473
mSp_rep2_023	0.712860
mSp_rep2_024	0.629945
mSp_rep2_025	0.807441
mSp_rep2_026	0.765062
mSp_rep2_027	0.727624
mSp_rep2_028	0.728351
mSp_rep2_029	0.716306
mSp_rep2_030	0.808381
mSp_rep2_031	0.770626
mSp_rep2_032	0.801956
mSp_rep2_033	0.659647
mSp_rep2_034	0.756071
mSp_rep2_035	0.764950
mSp_rep2_036	0.661869
mSp_rep2_037	0.715121
mSp_rep2_038	0.785672
mSp_rep2_039	0.716319
mSp_rep2_040	0.741075
mSp_rep2_041	0.624230
mSp_rep2_042	0.821685
mSp_rep2_043	0.777323
mSp_rep2_044	0.618706
mSp_rep2_045	0.707007
mSp_rep2_046	0.689172
mSp_rep2_047	0.732277
mSp_rep2_048	0.760003
mSp_rep2_049	0.429768
mSp_rep2_050	0.759077
mSp_rep2_051	0.642752
mSp_rep2_052	0.666667
mSp_rep2_053	0.609601
mSp_rep2_054	0.751943
mSp_rep2_055	0.786670
mSp_rep2_056	0.777494
mSp_rep2_057	0.732860
mSp_rep2_058	0.751532
mSp_rep2_059	0.698223
mSp_rep2_060	0.773381
mSp_rep2_061	0.678826
mSp_rep2_062	0.749904
mSp_rep2_063	0.696394
mSp_rep2_064	0.743948
mSp_rep2_065	0.780280
mSp_rep2_066	0.699791
mSp_rep2_067	0.732161
mSp_rep2_068	0.793920
