cell	frac_open
mSp_rep10_216	0.184077
mSp_rep10_217	0.119991
mSp_rep10_218	0.045530
mSp_rep10_219	0.153336
mSp_rep10_220	0.162349
mSp_rep10_221	0.059288
mSp_rep10_222	0.187289
mSp_rep10_223	0.036530
mSp_rep10_224	0.129031
mSp_rep10_225	0.139644
mSp_rep10_226	0.170147
mSp_rep10_227	0.166869
mSp_rep10_228	0.174892
mSp_rep10_229	0.185848
mSp_rep10_230	0.159283
mSp_rep10_231	0.152530
mSp_rep10_232	0.045768
mSp_rep10_233	0.063214
mSp_rep10_234	0.184500
mSp_rep10_235	0.150243
mSp_rep10_236	0.053843
mSp_rep10_237	0.018384
mSp_rep10_238	0.189720
mSp_rep10_239	0.164186
mSp_rep10_240	0.171654
mSp_rep10_241	0.094497
mSp_rep10_242	0.144970
mSp_rep10_243	0.164596
mSp_rep10_244	0.130035
mSp_rep10_245	0.199619
mSp_rep10_246	0.156217
mSp_rep10_247	0.152728
mSp_rep10_248	0.145657
mSp_rep10_249	0.058310
mSp_rep10_250	0.117982
mSp_rep10_251	0.159997
mSp_rep10_252	0.144190
mSp_rep10_253	0.170292
mSp_rep10_254	0.153230
mSp_rep10_255	0.163645
mSp_rep10_256	0.102043
mSp_rep10_257	0.083078
mSp_rep10_258	0.106629
mSp_rep10_259	0.171323
mSp_rep10_260	0.156944
mSp_rep10_261	0.151591
mSp_rep10_262	0.177310
mSp_rep10_263	0.185954
mSp_rep10_264	0.064245
mSp_rep10_265	0.081175
mSp_rep10_266	0.140965
mSp_rep10_267	0.055416
mSp_rep10_268	0.152794
mSp_rep10_269	0.169328
mSp_rep10_270	0.180680
mSp_rep10_271	0.081267
mSp_rep10_272	0.097299
mSp_rep10_273	0.168257
mSp_rep10_274	0.027926
mSp_rep10_275	0.156746
mSp_rep10_276	0.155041
mSp_rep10_277	0.159006
mSp_rep10_278	0.165653
mSp_rep10_279	0.063042
mSp_rep10_280	0.148631
mSp_rep10_281	0.179464
mSp_rep10_282	0.087188
mSp_rep10_283	0.116000
mSp_rep10_284	0.178711
mSp_rep10_285	0.164358
mSp_rep10_286	0.172169
mSp_rep10_287	0.169579
mSp_rep10_288	0.079324
mSp_rep10_289	0.115854
mSp_rep10_290	0.163486
mSp_rep10_291	0.104766
mSp_rep10_292	0.088682
mSp_rep10_293	0.160314
mSp_rep10_294	0.168521
mSp_rep10_295	0.194518
mSp_rep10_296	0.175790
mSp_rep10_297	0.091166
mSp_rep10_298	0.157248
mSp_rep10_299	0.165085
mSp_rep10_300	0.166288
mSp_rep10_301	0.150415
mSp_rep10_302	0.162098
mSp_rep10_303	0.077289
mSp_rep10_304	0.118947
mSp_rep10_305	0.136855
mSp_rep10_306	0.075862
mSp_rep10_307	0.140952
mSp_rep10_308	0.146120
mSp_rep10_309	0.119053
mSp_rep10_310	0.125833
mSp_rep10_311	0.169684
mSp_rep10_312	0.151644
mSp_rep10_313	0.167728
mSp_rep10_314	0.136247
mSp_rep10_315	0.155979
mSp_rep10_316	0.175473
mSp_rep10_317	0.154235
mSp_rep10_318	0.128978
mSp_rep10_319	0.149609
mSp_rep10_320	0.139194
mSp_rep10_321	0.098356
mSp_rep10_322	0.151472
mSp_rep10_323	0.162746
mSp_rep10_324	0.170715
mSp_rep10_325	0.151419
mSp_rep10_326	0.172724
mSp_rep10_327	0.211580
mSp_rep10_328	0.150164
mSp_rep10_329	0.153587
mSp_rep10_330	0.152715
mSp_rep10_331	0.143199
mSp_rep10_332	0.120189
mSp_rep10_333	0.141111
mSp_rep10_334	0.147825
mSp_rep10_335	0.220832
mSp_rep10_336	0.069756
mSp_rep10_337	0.089964
mSp_rep10_338	0.109418
mSp_rep10_339	0.135745
mSp_rep10_340	0.091232
mSp_rep10_341	0.048821
mSp_rep10_342	0.148446
mSp_rep10_343	0.108400
mSp_rep10_344	0.173557
mSp_rep10_345	0.155133
mSp_rep10_346	0.140278
mSp_rep10_347	0.144587
mSp_rep10_348	0.215109
mSp_rep10_349	0.153983
mSp_rep10_350	0.166803
mSp_rep10_351	0.163301
mSp_rep10_352	0.241872
mSp_rep10_353	0.159865
mSp_rep10_354	0.154512
mSp_rep10_355	0.119872
mSp_rep10_356	0.157948
mSp_rep10_357	0.208659
mSp_rep10_358	0.115986
mSp_rep10_359	0.161583
mSp_rep10_360	0.159283
mSp_rep10_361	0.110726
mSp_rep10_362	0.173953
mSp_rep10_363	0.137714
mSp_rep10_364	0.188993
mSp_rep10_365	0.063333
mSp_rep10_366	0.155477
mSp_rep10_367	0.171825
mSp_rep10_368	0.167279
mSp_rep10_369	0.173914
mSp_rep10_370	0.165759
mSp_rep10_371	0.031323
mSp_rep10_372	0.129071
mSp_rep10_373	0.167398
mSp_rep10_374	0.182504
mSp_rep10_375	0.160459
mSp_rep10_376	0.148340
mSp_rep10_377	0.187011
mSp_rep10_378	0.163777
mSp_rep10_379	0.171561
mSp_rep10_380	0.169975
mSp_rep10_381	0.058416
mSp_rep10_382	0.151565
mSp_rep10_383	0.154869
mSp_rep10_384	0.000291
mSp_rep11_001	0.079972
mSp_rep11_002	0.117004
mSp_rep11_003	0.148274
mSp_rep11_004	0.163156
mSp_rep11_005	0.166698
mSp_rep11_006	0.174878
mSp_rep11_007	0.052297
mSp_rep11_008	0.166671
mSp_rep11_009	0.175645
mSp_rep11_010	0.219338
mSp_rep11_011	0.141864
mSp_rep11_012	0.194558
mSp_rep11_013	0.188095
mSp_rep11_014	0.149701
mSp_rep11_015	0.169367
mSp_rep11_016	0.157287
mSp_rep11_017	0.156376
mSp_rep11_018	0.178368
mSp_rep11_019	0.175870
mSp_rep11_020	0.054002
mSp_rep11_021	0.168178
mSp_rep11_022	0.217369
mSp_rep11_023	0.186377
mSp_rep11_024	0.091127
mSp_rep11_025	0.232343
mSp_rep11_026	0.174865
mSp_rep11_027	0.183271
mSp_rep11_028	0.167411
mSp_rep11_029	0.203624
mSp_rep11_030	0.154155
mSp_rep11_031	0.027609
mSp_rep11_032	0.177918
mSp_rep11_033	0.118907
mSp_rep11_034	0.158979
mSp_rep11_035	0.199725
mSp_rep11_036	0.179570
mSp_rep11_037	0.179504
mSp_rep11_038	0.159191
mSp_rep11_039	0.164768
mSp_rep11_040	0.224625
mSp_rep11_041	0.211580
mSp_rep11_042	0.033345
mSp_rep11_043	0.183390
mSp_rep11_044	0.219735
mSp_rep11_045	0.173755
mSp_rep11_046	0.112193
mSp_rep11_047	0.180945
mSp_rep11_048	0.186377
mSp_rep11_049	0.062355
mSp_rep11_050	0.207139
mSp_rep11_051	0.200703
mSp_rep11_052	0.129044
mSp_rep11_053	0.146331
mSp_rep11_054	0.173213
mSp_rep11_055	0.145750
mSp_rep11_056	0.091629
mSp_rep11_057	0.146913
mSp_rep11_058	0.163856
mSp_rep11_059	0.190394
mSp_rep11_060	0.163882
mSp_rep11_061	0.068487
mSp_rep11_062	0.160116
mSp_rep11_063	0.068064
mSp_rep11_064	0.170583
mSp_rep11_065	0.090492
mSp_rep11_066	0.092699
mSp_rep11_067	0.174931
mSp_rep11_068	0.172817
mSp_rep11_069	0.136340
mSp_rep11_070	0.166658
mSp_rep11_071	0.214475
mSp_rep11_072	0.142670
mSp_rep11_073	0.137291
mSp_rep11_074	0.072571
mSp_rep11_075	0.176491
mSp_rep11_076	0.167649
mSp_rep11_077	0.175116
mSp_rep11_078	0.144851
mSp_rep11_079	0.159614
mSp_rep11_080	0.157010
mSp_rep11_081	0.191623
mSp_rep11_082	0.103986
mSp_rep11_083	0.183522
mSp_rep11_084	0.170570
mSp_rep11_085	0.139221
mSp_rep11_086	0.120771
mSp_rep11_087	0.201285
mSp_rep11_088	0.171535
mSp_rep11_089	0.183403
mSp_rep11_090	0.185306
mSp_rep11_091	0.088523
mSp_rep11_092	0.184196
mSp_rep11_093	0.158252
mSp_rep11_094	0.167728
mSp_rep11_095	0.158147
mSp_rep11_096	0.121405
mSp_rep11_097	0.174614
mSp_rep11_098	0.075888
mSp_rep11_099	0.173002
mSp_rep11_100	0.148208
mSp_rep11_101	0.177376
mSp_rep11_102	0.178196
mSp_rep11_103	0.179557
mSp_rep11_104	0.209836
mSp_rep11_105	0.245943
mSp_rep11_106	0.158583
mSp_rep11_107	0.131899
mSp_rep11_108	0.193540
mSp_rep11_109	0.190236
mSp_rep11_110	0.168389
mSp_rep11_111	0.042490
mSp_rep11_112	0.168165
mSp_rep11_113	0.170041
mSp_rep11_114	0.186615
mSp_rep11_115	0.190738
mSp_rep11_116	0.175592
mSp_rep11_117	0.194716
mSp_rep11_118	0.167676
mSp_rep11_119	0.087452
mSp_rep11_120	0.161662
mSp_rep11_121	0.157909
mSp_rep11_122	0.151472
mSp_rep11_123	0.109048
mSp_rep11_124	0.165614
mSp_rep11_125	0.193421
mSp_rep11_126	0.157195
mSp_rep11_127	0.182782
mSp_rep11_128	0.061985
mSp_rep11_129	0.184566
mSp_rep11_130	0.205078
mSp_rep11_131	0.173927
mSp_rep11_132	0.226752
mSp_rep11_133	0.132956
mSp_rep11_134	0.147996
mSp_rep11_135	0.122172
mSp_rep11_136	0.181103
mSp_rep11_137	0.158398
mSp_rep11_138	0.184064
mSp_rep11_139	0.196262
mSp_rep11_140	0.193434
mSp_rep11_141	0.168270
mSp_rep11_142	0.194941
mSp_rep11_143	0.137622
mSp_rep11_144	0.169063
mSp_rep11_145	0.149847
mSp_rep11_146	0.159561
mSp_rep11_147	0.172790
mSp_rep11_148	0.149609
mSp_rep11_149	0.190553
mSp_rep11_150	0.129282
mSp_rep11_151	0.224374
mSp_rep11_152	0.190474
mSp_rep11_153	0.186059
mSp_rep11_154	0.197320
mSp_rep11_155	0.159125
mSp_rep11_156	0.200214
mSp_rep11_157	0.158569
mSp_rep11_158	0.201655
mSp_rep11_159	0.053566
mSp_rep11_160	0.190738
mSp_rep11_161	0.215201
mSp_rep11_162	0.168521
mSp_rep11_163	0.163750
mSp_rep11_164	0.155794
mSp_rep11_165	0.085219
mSp_rep11_166	0.171574
mSp_rep11_167	0.160486
mSp_rep11_168	0.173187
mSp_rep11_169	0.158596
mSp_rep11_170	0.158107
mSp_rep11_171	0.198403
mSp_rep11_172	0.172539
mSp_rep11_173	0.194386
mSp_rep11_174	0.174588
mSp_rep11_175	0.096783
mSp_rep11_176	0.233691
mSp_rep11_177	0.187711
mSp_rep11_178	0.198615
mSp_rep11_179	0.182385
mSp_rep11_180	0.172843
mSp_rep11_181	0.188121
mSp_rep11_182	0.184540
mSp_rep11_183	0.192007
mSp_rep11_184	0.178870
mSp_rep11_185	0.199249
mSp_rep11_186	0.206690
mSp_rep11_187	0.185425
mSp_rep11_188	0.152900
mSp_rep11_189	0.182227
mSp_rep11_190	0.219219
mSp_rep11_191	0.185147
mSp_rep11_192	0.173055
mSp_rep11_193	0.150032
mSp_rep11_194	0.170358
mSp_rep11_195	0.186311
mSp_rep11_196	0.176636
mSp_rep11_197	0.138454
mSp_rep11_198	0.107436
mSp_rep11_199	0.101078
mSp_rep11_200	0.160380
mSp_rep11_201	0.068791
mSp_rep11_202	0.193196
mSp_rep11_203	0.174152
mSp_rep11_204	0.175315
mSp_rep11_205	0.165918
mSp_rep11_206	0.114718
mSp_rep11_207	0.086276
mSp_rep11_208	0.089765
mSp_rep11_209	0.173477
mSp_rep11_210	0.149635
mSp_rep11_211	0.183006
mSp_rep11_212	0.044301
mSp_rep11_213	0.125767
mSp_rep11_214	0.166156
mSp_rep11_215	0.183350
mSp_rep11_216	0.172949
mSp_rep11_217	0.116660
mSp_rep11_218	0.149913
mSp_rep11_219	0.146239
mSp_rep11_220	0.183310
mSp_rep11_221	0.184368
mSp_rep11_222	0.150745
mSp_rep11_223	0.195734
mSp_rep11_224	0.151697
mSp_rep11_225	0.063319
mSp_rep11_226	0.083289
mSp_rep11_227	0.136353
mSp_rep11_228	0.156680
mSp_rep11_229	0.192905
mSp_rep11_230	0.200769
mSp_rep11_231	0.179768
mSp_rep11_232	0.095818
mSp_rep11_233	0.132983
mSp_rep11_234	0.181473
mSp_rep11_235	0.170160
mSp_rep11_236	0.158265
mSp_rep11_237	0.172883
mSp_rep11_238	0.148340
mSp_rep11_239	0.146860
mSp_rep11_240	0.139300
mSp_rep11_241	0.180244
mSp_rep11_242	0.200174
mSp_rep11_243	0.024159
mSp_rep11_244	0.104264
mSp_rep11_245	0.164847
mSp_rep11_246	0.172010
mSp_rep11_247	0.165495
mSp_rep11_248	0.220858
mSp_rep11_249	0.156904
mSp_rep11_250	0.184434
mSp_rep11_251	0.145115
mSp_rep11_252	0.151459
mSp_rep11_253	0.115920
mSp_rep11_254	0.030741
mSp_rep11_255	0.178566
mSp_rep11_256	0.200174
mSp_rep11_257	0.160473
mSp_rep11_258	0.086911
mSp_rep11_259	0.206624
mSp_rep11_260	0.136075
mSp_rep11_261	0.186429
mSp_rep11_262	0.223329
mSp_rep11_263	0.178434
mSp_rep11_264	0.202302
mSp_rep11_265	0.086263
mSp_rep11_266	0.152411
mSp_rep11_267	0.162376
mSp_rep11_268	0.177627
mSp_rep11_269	0.069174
mSp_rep11_270	0.137899
mSp_rep11_271	0.166275
mSp_rep11_272	0.080263
mSp_rep11_273	0.167927
mSp_rep11_274	0.148459
mSp_rep11_275	0.058932
mSp_rep11_276	0.205765
mSp_rep11_277	0.191941
mSp_rep11_278	0.143424
mSp_rep11_279	0.131833
mSp_rep11_280	0.181196
mSp_rep11_281	0.164266
mSp_rep11_282	0.146159
mSp_rep11_283	0.179108
mSp_rep11_284	0.149543
mSp_rep11_285	0.178182
mSp_rep11_286	0.151816
mSp_rep11_287	0.188518
mSp_rep11_288	0.154988
mSp_rep11_289	0.195113
mSp_rep11_290	0.155160
mSp_rep11_291	0.172077
mSp_rep11_292	0.176240
mSp_rep11_293	0.155067
mSp_rep11_294	0.166618
mSp_rep11_295	0.048980
mSp_rep11_296	0.188703
mSp_rep11_297	0.189139
mSp_rep11_298	0.037019
mSp_rep11_299	0.217911
mSp_rep11_300	0.138150
mSp_rep11_301	0.169328
mSp_rep11_302	0.178235
mSp_rep11_303	0.175130
mSp_rep11_304	0.186601
mSp_rep11_305	0.195958
mSp_rep11_306	0.162574
mSp_rep11_307	0.065170
mSp_rep11_308	0.181487
mSp_rep11_309	0.191068
mSp_rep11_310	0.144137
mSp_rep11_311	0.191346
mSp_rep11_312	0.163327
mSp_rep11_313	0.190289
mSp_rep11_314	0.136802
mSp_rep11_315	0.152635
mSp_rep11_316	0.175764
mSp_rep11_317	0.171667
mSp_rep11_318	0.106339
mSp_rep11_319	0.194333
mSp_rep11_320	0.103246
mSp_rep11_321	0.121696
mSp_rep11_322	0.197003
mSp_rep11_323	0.153032
mSp_rep11_324	0.144058
mSp_rep11_325	0.146569
mSp_rep11_326	0.148353
mSp_rep11_327	0.212466
mSp_rep11_328	0.161755
mSp_rep11_329	0.160208
mSp_rep11_330	0.208065
mSp_rep11_331	0.151367
mSp_rep11_332	0.118947
mSp_rep11_333	0.166565
mSp_rep11_334	0.165045
mSp_rep11_335	0.082021
mSp_rep11_336	0.175433
mSp_rep11_337	0.183971
mSp_rep11_338	0.199064
mSp_rep11_339	0.087585
mSp_rep11_340	0.167477
mSp_rep11_341	0.035142
mSp_rep11_342	0.156362
mSp_rep11_343	0.089157
mSp_rep11_344	0.033821
mSp_rep11_345	0.158252
mSp_rep11_346	0.140899
mSp_rep11_347	0.180495
mSp_rep11_348	0.261353
mSp_rep11_349	0.166922
mSp_rep11_350	0.174812
mSp_rep11_351	0.138058
mSp_rep11_352	0.159600
mSp_rep11_353	0.175381
mSp_rep11_354	0.156402
mSp_rep11_355	0.196672
mSp_rep11_356	0.213259
mSp_rep11_357	0.214765
mSp_rep11_358	0.173477
mSp_rep11_359	0.168706
mSp_rep11_360	0.170015
mSp_rep11_361	0.176266
mSp_rep11_362	0.209413
mSp_rep11_363	0.162336
mSp_rep11_364	0.116224
mSp_rep11_365	0.189324
mSp_rep11_366	0.154763
mSp_rep11_367	0.169817
mSp_rep11_368	0.133313
mSp_rep11_369	0.162363
mSp_rep11_370	0.206465
mSp_rep11_371	0.172962
mSp_rep11_372	0.178434
mSp_rep11_373	0.192602
mSp_rep11_374	0.171416
mSp_rep11_375	0.191967
mSp_rep11_376	0.179240
mSp_rep11_377	0.176530
mSp_rep11_378	0.138745
mSp_rep11_379	0.109577
mSp_rep11_380	0.181156
mSp_rep11_381	0.164371
mSp_rep11_382	0.201523
mSp_rep11_383	0.176121
mSp_rep11_384	0.000661
mSp_rep1_001	0.171059
mSp_rep1_002	0.146966
mSp_rep1_003	0.112167
mSp_rep1_004	0.061509
mSp_rep1_005	0.174389
mSp_rep1_006	0.147851
mSp_rep1_007	0.157195
mSp_rep1_008	0.139274
mSp_rep1_009	0.125053
mSp_rep1_010	0.133340
mSp_rep1_011	0.131397
mSp_rep1_012	0.133723
mSp_rep1_013	0.053156
mSp_rep1_014	0.149992
mSp_rep1_015	0.138560
mSp_rep1_016	0.183813
mSp_rep1_017	0.113000
mSp_rep1_018	0.219008
mSp_rep1_019	0.131093
mSp_rep1_020	0.143820
mSp_rep1_021	0.072862
mSp_rep1_022	0.197610
mSp_rep1_023	0.141481
mSp_rep1_024	0.109986
mSp_rep1_025	0.001216
mSp_rep1_026	0.132388
mSp_rep1_027	0.147402
mSp_rep1_028	0.180020
mSp_rep1_029	0.135044
mSp_rep1_030	0.122040
mSp_rep1_031	0.121630
mSp_rep1_032	0.140344
mSp_rep1_033	0.130353
mSp_rep1_034	0.149886
mSp_rep1_035	0.150111
mSp_rep1_036	0.150005
mSp_rep1_037	0.140027
mSp_rep1_038	0.016692
mSp_rep1_039	0.132943
mSp_rep1_040	0.065394
mSp_rep1_041	0.131793
mSp_rep1_042	0.151710
mSp_rep1_043	0.132943
mSp_rep1_044	0.018965
mSp_rep1_045	0.125568
mSp_rep1_046	0.143040
mSp_rep1_047	0.141639
mSp_rep1_048	0.167226
mSp_rep1_049	0.131780
mSp_rep1_050	0.152292
mSp_rep1_051	0.116687
mSp_rep1_052	0.124815
mSp_rep1_053	0.244039
mSp_rep1_054	0.149120
mSp_rep1_055	0.151327
mSp_rep1_056	0.179636
mSp_rep1_057	0.053711
mSp_rep1_058	0.104145
mSp_rep1_059	0.140278
mSp_rep1_060	0.239942
mSp_rep1_061	0.171006
mSp_rep1_062	0.125885
mSp_rep1_063	0.082880
mSp_rep1_064	0.104330
mSp_rep1_065	0.073020
mSp_rep1_066	0.129718
mSp_rep1_067	0.127141
mSp_rep1_068	0.162693
mSp_rep1_069	0.030041
mSp_rep1_070	0.158411
mSp_rep1_071	0.145591
mSp_rep1_072	0.136115
mSp_rep1_073	0.153838
mSp_rep1_074	0.102334
mSp_rep1_075	0.122634
mSp_rep1_076	0.186297
mSp_rep1_077	0.176821
mSp_rep1_078	0.147877
mSp_rep1_079	0.186178
mSp_rep1_080	0.182676
mSp_rep1_081	0.150204
mSp_rep1_082	0.108916
mSp_rep1_083	0.066306
mSp_rep1_084	0.167358
mSp_rep1_085	0.171667
mSp_rep1_086	0.153415
mSp_rep1_087	0.202633
mSp_rep1_088	0.146899
mSp_rep1_089	0.161755
mSp_rep1_090	0.172870
mSp_rep1_091	0.144415
mSp_rep1_092	0.167451
mSp_rep1_093	0.159151
mSp_rep1_094	0.156997
mSp_rep1_095	0.176160
mSp_rep1_096	0.000251
mSp_rep2_001	0.155199
mSp_rep2_002	0.195668
mSp_rep2_003	0.169843
mSp_rep2_004	0.169499
mSp_rep2_005	0.183469
mSp_rep2_006	0.183945
mSp_rep2_007	0.148538
mSp_rep2_008	0.140846
mSp_rep2_009	0.122806
mSp_rep2_010	0.156759
mSp_rep2_011	0.119965
mSp_rep2_012	0.180628
mSp_rep2_013	0.123678
mSp_rep2_014	0.152992
mSp_rep2_015	0.171429
mSp_rep2_016	0.172037
mSp_rep2_017	0.114070
mSp_rep2_018	0.076641
mSp_rep2_019	0.155741
mSp_rep2_020	0.108559
mSp_rep2_021	0.156005
mSp_rep2_022	0.153085
mSp_rep2_023	0.145049
mSp_rep2_024	0.183773
mSp_rep2_025	0.137674
mSp_rep2_026	0.160433
mSp_rep2_027	0.191650
mSp_rep2_028	0.171178
mSp_rep2_029	0.252485
mSp_rep2_030	0.009740
mSp_rep2_031	0.117308
mSp_rep2_032	0.126374
mSp_rep2_033	0.279129
mSp_rep2_034	0.137622
mSp_rep2_035	0.164319
mSp_rep2_036	0.087849
mSp_rep2_037	0.167028
mSp_rep2_038	0.141388
mSp_rep2_039	0.187804
mSp_rep2_040	0.244793
mSp_rep2_041	0.103616
mSp_rep2_042	0.051134
mSp_rep2_043	0.132824
mSp_rep2_044	0.160869
mSp_rep2_045	0.183086
mSp_rep2_046	0.172566
mSp_rep2_047	0.162891
mSp_rep2_048	0.169341
mSp_rep2_049	0.202368
mSp_rep2_050	0.242665
mSp_rep2_051	0.156891
mSp_rep2_052	0.000304
mSp_rep2_053	0.111466
mSp_rep2_054	0.172724
mSp_rep2_055	0.010560
mSp_rep2_056	0.158398
mSp_rep2_057	0.168429
mSp_rep2_058	0.161992
mSp_rep2_059	0.133432
mSp_rep2_060	0.123507
mSp_rep2_061	0.121313
mSp_rep2_062	0.106537
mSp_rep2_063	0.270631
mSp_rep2_064	0.144402
mSp_rep2_065	0.043376
mSp_rep2_066	0.191452
mSp_rep2_067	0.137265
mSp_rep2_068	0.133287
