cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep10_033,0.766832,24282.0,0.035472000000000004,445658,0.9378059999999999,0.145262,97.18,rep10,Sp#2 (n=2688)
mSp_rep10_034,0.725855,28143.0,0.009084,585018,0.946782,0.16383599999999998,96.76,rep10,Sp#2 (n=2688)
mSp_rep10_035,0.7467600000000001,30817.0,0.008877,608924,0.944258,0.17189300000000002,96.9,rep10,Sp#2 (n=2688)
mSp_rep10_036,0.6986760000000001,36672.0,0.008865000000000001,749917,0.945984,0.190928,96.59,rep10,Sp#2 (n=2688)
mSp_rep10_037,0.75755,25443.0,0.018668,511142,0.945105,0.15196099999999998,97.44,rep10,Sp#2 (n=2688)
mSp_rep10_038,0.6927369999999999,929.0,0.135009,10259,0.866815,0.007788,97.42,rep10,Sp#2 (n=2688)
mSp_rep10_039,0.664933,11823.0,0.046455,258888,0.9443959999999999,0.072272,94.55,rep10,Sp#2 (n=2688)
mSp_rep10_040,0.727521,30699.0,0.012418,601139,0.944147,0.15997999999999998,97.31,rep10,Sp#2 (n=2688)
mSp_rep10_041,0.713333,33950.0,0.015941999999999998,666663,0.9432530000000001,0.182282,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_042,0.715704,36660.0,0.008439,666618,0.9397780000000001,0.175505,97.04,rep10,Sp#2 (n=2688)
mSp_rep10_043,0.7291880000000001,20853.0,0.019236000000000003,420510,0.944765,0.124715,97.17,rep10,Sp#2 (n=2688)
mSp_rep10_044,0.759141,26915.0,0.032287,564744,0.945586,0.157252,97.29,rep10,Sp#2 (n=2688)
mSp_rep10_045,0.751664,36462.0,0.040549,849144,0.9505110000000001,0.190557,97.31,rep10,Sp#2 (n=2688)
mSp_rep10_046,0.712527,12260.0,0.112238,345175,0.952691,0.07933,96.32,rep10,Sp#2 (n=2688)
mSp_rep10_047,0.753508,37181.0,0.01923,791785,0.9473209999999999,0.190441,96.29,rep10,Sp#2 (n=2688)
mSp_rep10_048,0.763147,28884.0,0.030641,618125,0.947018,0.163644,97.18,rep10,Sp#2 (n=2688)
mSp_rep10_049,0.7498859999999999,29937.0,0.020899,607031,0.944749,0.16488599999999998,96.96,rep10,Sp#2 (n=2688)
mSp_rep10_050,0.760225,23397.0,0.035334,515941,0.9482870000000001,0.141483,97.12,rep10,Sp#2 (n=2688)
mSp_rep10_051,0.737408,19166.0,0.032704000000000004,431100,0.948894,0.115069,96.88,rep10,Sp#2 (n=2688)
mSp_rep10_052,0.733622,15175.0,0.020525,312749,0.9451709999999999,0.099224,96.81,rep10,Sp#2 (n=2688)
mSp_rep10_053,0.722366,39024.0,0.012451,810409,0.946874,0.19585999999999998,97.03,rep10,Sp#2 (n=2688)
mSp_rep10_054,0.6923699999999999,33244.0,0.009888,648385,0.943167,0.166206,96.7,rep10,Sp#2 (n=2688)
mSp_rep10_055,0.6977760000000001,13071.0,0.014625,277246,0.9474899999999999,0.08122599999999999,96.65,rep10,Sp#2 (n=2688)
mSp_rep10_056,0.736762,12402.0,0.053716,265608,0.945192,0.08154600000000001,97.21,rep10,Sp#2 (n=2688)
mSp_rep10_057,0.7425729999999999,31278.0,0.017774,574780,0.9396530000000001,0.169677,97.05,rep10,Sp#2 (n=2688)
mSp_rep10_058,0.742644,28478.0,0.025594,624483,0.948752,0.164989,97.31,rep10,Sp#2 (n=2688)
mSp_rep10_059,0.7001189999999999,36020.0,0.025512,764115,0.946298,0.180309,96.59,rep10,Sp#2 (n=2688)
mSp_rep10_060,0.673122,7950.0,0.009839,151725,0.942349,0.051649,96.79,rep10,Sp#2 (n=2688)
mSp_rep10_061,0.740859,32896.0,0.025304,705645,0.946475,0.175352,95.55,rep10,Sp#2 (n=2688)
mSp_rep10_062,0.7544850000000001,27911.0,0.006585,513466,0.940614,0.161376,97.08,rep10,Sp#2 (n=2688)
mSp_rep10_063,0.728947,38216.0,0.037308,906917,0.950981,0.193119,96.75,rep10,Sp#2 (n=2688)
mSp_rep10_064,0.748235,30543.0,0.010657,587046,0.942167,0.167986,96.51,rep10,Sp#2 (n=2688)
mSp_rep10_065,0.7371270000000001,32406.0,0.032079,688422,0.946501,0.17570999999999998,97.3,rep10,Sp#2 (n=2688)
mSp_rep10_066,0.741665,31243.0,0.038174,624883,0.942372,0.16259300000000002,97.07,rep10,Sp#2 (n=2688)
mSp_rep10_067,0.72031,37878.0,0.032194,786424,0.944975,0.192401,96.92,rep10,Sp#2 (n=2688)
mSp_rep10_068,0.754905,17354.0,0.01599,349701,0.9442299999999999,0.108741,96.56,rep10,Sp#2 (n=2688)
mSp_rep10_069,0.6660590000000001,42787.0,0.013441999999999999,961455,0.9498700000000001,0.21668800000000002,95.94,rep10,Sp#2 (n=2688)
mSp_rep10_070,0.73056,37926.0,0.020203,915732,0.953499,0.19378499999999999,96.96,rep10,Sp#2 (n=2688)
mSp_rep10_071,0.710034,36816.0,0.012816999999999999,769198,0.946631,0.18907100000000002,96.59,rep10,Sp#2 (n=2688)
mSp_rep10_072,0.697913,37817.0,0.008546999999999999,773534,0.9463520000000001,0.191261,96.88,rep10,Sp#2 (n=2688)
mSp_rep10_073,0.700705,23249.0,0.068438,510931,0.94386,0.13530899999999998,96.61,rep10,Sp#2 (n=2688)
mSp_rep10_074,0.740274,36721.0,0.036042000000000005,732667,0.941845,0.190416,96.97,rep10,Sp#2 (n=2688)
mSp_rep10_075,0.658587,33751.0,0.023719,720489,0.945996,0.181782,96.26,rep10,Sp#2 (n=2688)
mSp_rep10_076,0.7349979999999999,31329.0,0.012109,563546,0.937984,0.171124,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_077,0.687353,45036.0,0.016939,866409,0.941401,0.224413,96.76,rep10,Sp#2 (n=2688)
mSp_rep10_078,0.712026,24716.0,0.014119999999999999,454525,0.939494,0.136461,97.36,rep10,Sp#2 (n=2688)
mSp_rep10_079,0.758995,32873.0,0.025697,689303,0.94594,0.178375,97.13,rep10,Sp#2 (n=2688)
mSp_rep10_080,0.71672,16281.0,0.040149000000000004,318088,0.9394040000000001,0.103451,96.14,rep10,Sp#2 (n=2688)
mSp_rep10_081,0.635338,37366.0,0.015181,642855,0.9352520000000001,0.19162,97.1,rep10,Sp#2 (n=2688)
mSp_rep10_082,0.7228359999999999,31456.0,0.015030000000000002,648909,0.944357,0.169626,94.9,rep10,Sp#2 (n=2688)
mSp_rep10_083,0.737838,35493.0,0.014986000000000001,670432,0.940166,0.192388,96.26,rep10,Sp#2 (n=2688)
mSp_rep10_084,0.755275,30051.0,0.037845,593086,0.941264,0.167512,97.13,rep10,Sp#2 (n=2688)
mSp_rep10_085,0.763544,34576.0,0.026933,676506,0.9401780000000001,0.18314,95.2,rep10,Sp#2 (n=2688)
mSp_rep10_086,0.684426,10820.0,0.039247000000000004,201462,0.937322,0.071324,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_087,0.732047,32420.0,0.02508,675210,0.9454610000000001,0.173789,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_088,0.760302,11805.0,0.142016,271389,0.940658,0.08189199999999999,97.6,rep10,Sp#2 (n=2688)
mSp_rep10_089,0.7215729999999999,47527.0,0.024347,891597,0.9389069999999999,0.220237,96.67,rep10,Sp#2 (n=2688)
mSp_rep10_090,0.726052,29602.0,0.004674,494510,0.9340290000000001,0.169818,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_091,0.760363,35094.0,0.01909,649238,0.938317,0.184126,96.06,rep10,Sp#2 (n=2688)
mSp_rep10_092,0.641138,28184.0,0.003922999999999999,533886,0.942312,0.12843,97.21,rep10,Sp#2 (n=2688)
mSp_rep10_093,0.734805,32174.0,0.017287999999999998,662945,0.944415,0.17824700000000002,95.83,rep10,Sp#2 (n=2688)
mSp_rep10_094,0.627069,44370.0,0.004755,925724,0.947462,0.198704,97.33,rep10,Sp#2 (n=2688)
mSp_rep10_095,0.72023,34025.0,0.007439,641553,0.941377,0.179169,97.08,rep10,Sp#2 (n=2688)
mSp_rep10_096,0.722723,17057.0,0.015297999999999999,319578,0.940291,0.111303,97.23,rep10,Sp#2 (n=2688)
mSp_rep10_097,0.70881,33454.0,0.013971,665634,0.9433959999999999,0.178119,96.16,rep10,Sp#2 (n=2688)
mSp_rep10_098,0.765718,19615.0,0.014173,396438,0.9449559999999999,0.12553499999999998,96.74,rep10,Sp#2 (n=2688)
mSp_rep10_099,0.745684,32563.0,0.013661000000000001,698059,0.948462,0.17539000000000002,97.1,rep10,Sp#2 (n=2688)
mSp_rep10_100,0.767821,28254.0,0.010264,386838,0.91815,0.164822,96.61,rep10,Sp#2 (n=2688)
mSp_rep10_101,0.77091,10569.0,0.054567,216142,0.9419299999999999,0.076973,96.94,rep10,Sp#2 (n=2688)
mSp_rep10_102,0.722435,35047.0,0.012454999999999999,670183,0.9422969999999999,0.18426700000000001,97.16,rep10,Sp#2 (n=2688)
mSp_rep10_103,0.708465,38994.0,0.020793,847481,0.948284,0.197525,96.87,rep10,Sp#2 (n=2688)
mSp_rep10_104,0.7504609999999999,23837.0,0.024233,471460,0.943385,0.143007,97.35,rep10,Sp#2 (n=2688)
mSp_rep10_105,0.739849,27485.0,0.019303999999999998,493882,0.937558,0.15823800000000002,96.93,rep10,Sp#2 (n=2688)
mSp_rep10_106,0.604196,33871.0,0.004028,693203,0.9464540000000001,0.139677,96.74,rep10,Sp#2 (n=2688)
mSp_rep10_107,0.722327,28851.0,0.026357,560371,0.941608,0.165078,96.7,rep10,Sp#2 (n=2688)
mSp_rep10_108,0.7582810000000001,23870.0,0.010406,420112,0.93665,0.14289200000000002,96.48,rep10,Sp#2 (n=2688)
mSp_rep10_109,0.7377630000000001,34325.0,0.027097000000000003,683416,0.942984,0.180463,96.9,rep10,Sp#2 (n=2688)
mSp_rep10_110,0.60735,30115.0,0.0011279999999999999,549066,0.939933,0.132414,96.47,rep10,Sp#2 (n=2688)
mSp_rep10_111,0.712637,42109.0,0.015294,884315,0.9469780000000001,0.210668,96.93,rep10,Sp#2 (n=2688)
mSp_rep10_112,0.733201,13831.0,0.072492,282023,0.939679,0.086862,96.93,rep10,Sp#2 (n=2688)
mSp_rep10_113,0.709825,33795.0,0.012044,589679,0.9353600000000001,0.176082,95.71,rep10,Sp#2 (n=2688)
mSp_rep10_114,0.757009,13351.0,0.02519,254004,0.9397559999999999,0.092166,96.21,rep10,Sp#2 (n=2688)
mSp_rep10_115,0.698739,33311.0,0.028012000000000002,669849,0.9430780000000001,0.181026,96.57,rep10,Sp#2 (n=2688)
mSp_rep10_116,0.749625,26196.0,0.017994,512252,0.94299,0.154831,97.12,rep10,Sp#2 (n=2688)
mSp_rep10_117,0.670378,46689.0,0.005157,980575,0.9472959999999999,0.22861399999999998,96.26,rep10,Sp#2 (n=2688)
mSp_rep10_118,0.697601,17798.0,0.116023,505452,0.9532860000000001,0.10611500000000001,96.73,rep10,Sp#2 (n=2688)
mSp_rep10_119,0.731993,32096.0,0.012916999999999998,636301,0.9443530000000001,0.173405,97.1,rep10,Sp#2 (n=2688)
mSp_rep10_120,0.78914,7787.0,0.003965,137968,0.9380280000000001,0.057117999999999995,96.92,rep10,Sp#2 (n=2688)
mSp_rep10_121,0.750062,32216.0,0.008311,626156,0.942393,0.173494,95.67,rep10,Sp#2 (n=2688)
mSp_rep10_122,0.714907,11081.0,0.073572,249276,0.9449629999999999,0.07269500000000001,96.54,rep10,Sp#2 (n=2688)
mSp_rep10_123,0.7430260000000001,33693.0,0.035938,782787,0.9504040000000001,0.177491,96.7,rep10,Sp#2 (n=2688)
mSp_rep10_124,0.744536,6886.0,0.199488,183148,0.943826,0.04892,97.31,rep10,Sp#2 (n=2688)
mSp_rep10_125,0.696968,40544.0,0.01821,816423,0.944212,0.201176,96.54,rep10,Sp#2 (n=2688)
mSp_rep10_126,0.749071,11538.0,0.026,296307,0.9418350000000001,0.079894,73.46,rep10,Sp#2 (n=2688)
mSp_rep10_127,0.748409,31287.0,0.023867,705496,0.949952,0.171342,97.06,rep10,Sp#2 (n=2688)
mSp_rep10_128,0.725421,36187.0,0.023662,695666,0.941557,0.188251,97.21,rep10,Sp#2 (n=2688)
mSp_rep10_129,0.744895,23629.0,0.031122000000000004,364595,0.9257700000000001,0.140189,96.27,rep10,Sp#2 (n=2688)
mSp_rep10_130,0.658507,45782.0,0.051032,923242,0.940853,0.22616799999999998,96.42,rep10,Sp#2 (n=2688)
mSp_rep10_131,0.728887,38525.0,0.013494999999999998,787099,0.9457409999999999,0.195181,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_132,0.7629060000000001,27408.0,0.013994,544100,0.9442860000000001,0.161914,96.87,rep10,Sp#2 (n=2688)
mSp_rep10_133,0.71791,41577.0,0.012423,839935,0.9451069999999999,0.20874600000000001,96.79,rep10,Sp#2 (n=2688)
mSp_rep10_134,0.7277399999999999,35281.0,0.017078,683701,0.9426209999999999,0.18401099999999998,97.08,rep10,Sp#2 (n=2688)
mSp_rep10_135,0.704392,40959.0,0.002897,869557,0.9485979999999999,0.200599,96.79,rep10,Sp#2 (n=2688)
mSp_rep10_136,0.712829,35240.0,0.022469,723516,0.944916,0.18603499999999998,96.34,rep10,Sp#2 (n=2688)
mSp_rep10_137,0.750525,17420.0,0.062483000000000004,363070,0.9424309999999999,0.108126,97.22,rep10,Sp#2 (n=2688)
mSp_rep10_138,0.734033,32667.0,0.026406,644216,0.942842,0.177107,97.09,rep10,Sp#2 (n=2688)
mSp_rep10_139,0.7313310000000001,31145.0,0.038527,642194,0.9441790000000001,0.16422,97.1,rep10,Sp#2 (n=2688)
mSp_rep10_140,0.7801680000000001,9886.0,0.05469500000000001,215422,0.9452209999999999,0.072913,96.29,rep10,Sp#2 (n=2688)
mSp_rep10_141,0.747254,23907.0,0.02738,535107,0.9491709999999999,0.14179,96.67,rep10,Sp#2 (n=2688)
mSp_rep10_142,0.701539,16334.0,0.013944999999999999,358171,0.9489989999999999,0.103156,96.52,rep10,Sp#2 (n=2688)
mSp_rep10_143,0.72,39515.0,0.01252,826674,0.9470790000000001,0.202431,97.01,rep10,Sp#2 (n=2688)
mSp_rep10_144,0.756228,32075.0,0.02555,675350,0.9465,0.177939,97.2,rep10,Sp#2 (n=2688)
mSp_rep10_145,0.754627,15629.0,0.042223000000000004,324260,0.943102,0.104027,96.79,rep10,Sp#2 (n=2688)
mSp_rep10_146,0.766184,22067.0,0.028227999999999996,456438,0.945055,0.13708900000000002,97.23,rep10,Sp#2 (n=2688)
mSp_rep10_147,0.709917,20583.0,0.057641,468316,0.9472940000000001,0.122473,97.18,rep10,Sp#2 (n=2688)
mSp_rep10_148,0.726803,13339.0,0.062351,238456,0.931682,0.087388,96.49,rep10,Sp#2 (n=2688)
mSp_rep10_149,0.690641,41175.0,0.016646,802345,0.942946,0.202752,97.22,rep10,Sp#2 (n=2688)
mSp_rep10_150,0.726849,20730.0,0.014031,403194,0.942183,0.11428800000000001,96.76,rep10,Sp#2 (n=2688)
mSp_rep10_151,0.7311300000000001,38197.0,0.023993,817424,0.9474790000000001,0.200151,97.41,rep10,Sp#2 (n=2688)
mSp_rep10_152,0.757929,30289.0,0.012648000000000001,545121,0.9380940000000001,0.169446,97.06,rep10,Sp#2 (n=2688)
mSp_rep10_153,0.7263029999999999,29876.0,0.007409000000000001,506509,0.9350149999999999,0.16153,97.14,rep10,Sp#2 (n=2688)
mSp_rep10_154,0.7300989999999999,38338.0,0.009149,794278,0.9466319999999999,0.199447,96.86,rep10,Sp#2 (n=2688)
mSp_rep10_155,0.742046,33272.0,0.025196,674108,0.944308,0.18068,97.16,rep10,Sp#2 (n=2688)
mSp_rep10_156,0.720546,35432.0,0.016378999999999998,689726,0.942684,0.187137,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_157,0.764804,26013.0,0.010648999999999999,494133,0.94204,0.153076,97.27,rep10,Sp#2 (n=2688)
mSp_rep10_158,0.707303,7984.0,0.184474,219819,0.945622,0.053122,96.42,rep10,Sp#2 (n=2688)
mSp_rep10_159,0.724748,35235.0,0.0064010000000000004,725866,0.946559,0.181014,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_160,0.676007,33758.0,0.040666,702323,0.943525,0.184331,96.35,rep10,Sp#2 (n=2688)
mSp_rep10_161,0.749081,27924.0,0.022645,502803,0.9378569999999999,0.16103,97.4,rep10,Sp#2 (n=2688)
mSp_rep10_162,0.737112,33920.0,0.029582,629339,0.9383729999999999,0.17860499999999999,96.92,rep10,Sp#2 (n=2688)
mSp_rep10_163,0.709807,25297.0,0.033949,511737,0.9431459999999999,0.146043,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_164,0.668555,11210.0,0.030527999999999996,201288,0.936366,0.067289,96.67,rep10,Sp#2 (n=2688)
mSp_rep10_165,0.7168720000000001,37973.0,0.010062999999999999,788518,0.946709,0.19422,97.06,rep10,Sp#2 (n=2688)
mSp_rep10_166,0.744653,31735.0,0.007599,708906,0.9498690000000001,0.161504,95.79,rep10,Sp#2 (n=2688)
mSp_rep10_167,0.676508,42113.0,0.03583,903582,0.9461299999999999,0.206812,96.66,rep10,Sp#2 (n=2688)
mSp_rep10_168,0.729578,33519.0,0.024191999999999998,656580,0.9421639999999999,0.178477,96.95,rep10,Sp#2 (n=2688)
mSp_rep10_169,0.738703,36562.0,0.024102000000000002,751349,0.945269,0.192683,96.93,rep10,Sp#2 (n=2688)
mSp_rep10_170,0.73046,30227.0,0.004414,591921,0.943566,0.16680799999999998,95.96,rep10,Sp#2 (n=2688)
mSp_rep10_171,0.74435,32401.0,0.024977000000000003,694959,0.947592,0.17536400000000002,96.94,rep10,Sp#2 (n=2688)
mSp_rep10_172,0.768241,19286.0,0.026844,331026,0.9341790000000001,0.124805,96.99,rep10,Sp#2 (n=2688)
mSp_rep10_173,0.7315050000000001,31828.0,0.029012,632753,0.942961,0.172111,97.08,rep10,Sp#2 (n=2688)
mSp_rep10_174,0.745333,35997.0,0.0219,707954,0.943247,0.185932,97.35,rep10,Sp#2 (n=2688)
mSp_rep10_175,0.272093,10686.0,0.012202,221140,0.9459700000000001,0.028745,95.78,rep10,Sp#2 (n=2688)
mSp_rep10_176,0.7607520000000001,29551.0,0.023075,566936,0.941801,0.168114,97.21,rep10,Sp#2 (n=2688)
mSp_rep10_177,0.5977779999999999,43037.0,0.0009289999999999999,753042,0.938183,0.174788,96.99,rep10,Sp#2 (n=2688)
mSp_rep10_178,0.722939,40244.0,0.022183,860489,0.9477180000000001,0.20756799999999997,96.99,rep10,Sp#2 (n=2688)
mSp_rep10_179,0.662315,46769.0,0.020791,856995,0.937608,0.22333699999999998,96.15,rep10,Sp#2 (n=2688)
mSp_rep10_180,0.6972970000000001,18274.0,0.02963,358887,0.942205,0.115005,97.03,rep10,Sp#2 (n=2688)
mSp_rep10_181,0.7436229999999999,12395.0,0.075552,264972,0.942583,0.085517,97.15,rep10,Sp#2 (n=2688)
mSp_rep10_182,0.717835,28774.0,0.011984,533740,0.940198,0.159737,96.77,rep10,Sp#2 (n=2688)
mSp_rep10_183,0.724414,27801.0,0.009301,559482,0.9451139999999999,0.147824,96.75,rep10,Sp#2 (n=2688)
mSp_rep10_184,0.7004600000000001,45913.0,0.025802,915887,0.943615,0.214959,97.2,rep10,Sp#2 (n=2688)
mSp_rep10_185,0.7383149999999999,27806.0,0.020605000000000002,529404,0.939774,0.153703,95.34,rep10,Sp#2 (n=2688)
mSp_rep10_186,0.761185,24277.0,0.025842,440068,0.9372590000000001,0.142456,96.61,rep10,Sp#2 (n=2688)
mSp_rep10_187,0.720298,16768.0,0.064703,343812,0.941372,0.101465,97.09,rep10,Sp#2 (n=2688)
mSp_rep10_188,0.687038,38338.0,0.016166999999999997,722846,0.9410440000000001,0.18616300000000002,96.96,rep10,Sp#2 (n=2688)
mSp_rep10_189,0.677247,46470.0,0.005053,959783,0.9460870000000001,0.22235,95.74,rep10,Sp#2 (n=2688)
mSp_rep10_190,0.75103,29828.0,0.016519,653486,0.949227,0.164271,96.9,rep10,Sp#2 (n=2688)
mSp_rep10_191,0.620566,42059.0,0.004733,852872,0.944795,0.175928,95.24,rep10,Sp#2 (n=2688)
mSp_rep10_192,0.744659,11440.0,0.059984,236002,0.9423739999999999,0.07874099999999999,97.36,rep10,Sp#2 (n=2688)
mSp_rep10_193,0.746787,11029.0,0.035674000000000004,208389,0.9381280000000001,0.076704,96.61,rep10,Sp#2 (n=2688)
mSp_rep10_194,0.717759,38767.0,0.015066,807737,0.946852,0.197295,97.05,rep10,Sp#2 (n=2688)
mSp_rep10_195,0.693526,38761.0,0.014743000000000001,862022,0.949674,0.194528,96.41,rep10,Sp#2 (n=2688)
mSp_rep10_196,0.728935,40023.0,0.007834,657994,0.9332280000000001,0.20941300000000002,96.95,rep10,Sp#2 (n=2688)
mSp_rep10_197,0.764121,24395.0,0.033056999999999996,496815,0.9437549999999999,0.145275,97.09,rep10,Sp#2 (n=2688)
mSp_rep10_198,0.750737,34092.0,0.023795,686790,0.9444229999999999,0.18198699999999998,97.26,rep10,Sp#2 (n=2688)
mSp_rep10_199,0.748613,18993.0,0.024299,396018,0.9463030000000001,0.11864300000000001,97.25,rep10,Sp#2 (n=2688)
mSp_rep10_200,0.74778,18269.0,0.034306,346680,0.9394440000000001,0.11496700000000001,97.06,rep10,Sp#2 (n=2688)
mSp_rep10_201,0.8272639999999999,404.0,0.602362,28356,0.94983,0.003023,96.63,rep10,Sp#2 (n=2688)
mSp_rep10_202,0.749634,30584.0,0.027536,662047,0.9475969999999999,0.169882,97.07,rep10,Sp#2 (n=2688)
mSp_rep10_203,0.748974,33340.0,0.022688999999999997,685801,0.9452209999999999,0.179681,96.85,rep10,Sp#2 (n=2688)
mSp_rep10_204,0.627907,17373.0,0.02645,349821,0.944285,0.09990299999999999,97.24,rep10,Sp#2 (n=2688)
mSp_rep10_205,0.7188680000000001,35885.0,0.013308,709538,0.944055,0.188725,97.13,rep10,Sp#2 (n=2688)
mSp_rep10_206,0.7528020000000001,14975.0,0.018612,277924,0.939959,0.100274,96.85,rep10,Sp#2 (n=2688)
mSp_rep10_207,0.743498,31969.0,0.01251,679400,0.9474600000000001,0.171227,96.32,rep10,Sp#2 (n=2688)
mSp_rep10_208,0.717935,32561.0,0.022632,635548,0.9424879999999999,0.17765699999999998,96.93,rep10,Sp#2 (n=2688)
mSp_rep10_209,0.763355,29412.0,0.021687,544373,0.939803,0.16656400000000002,97.27,rep10,Sp#2 (n=2688)
mSp_rep10_210,0.702996,17193.0,0.011158,298927,0.936625,0.107307,97.29,rep10,Sp#2 (n=2688)
mSp_rep10_211,0.754746,34718.0,0.011925,638374,0.9400649999999999,0.187201,97.14,rep10,Sp#2 (n=2688)
mSp_rep10_212,0.723378,38768.0,0.017537,750821,0.9426399999999999,0.19856300000000002,97.29,rep10,Sp#2 (n=2688)
mSp_rep10_213,0.767469,19668.0,0.035551,432318,0.9465309999999999,0.12198699999999998,95.45,rep10,Sp#2 (n=2688)
mSp_rep10_214,0.7268899999999999,25119.0,0.016522,569135,0.950883,0.14394200000000001,97.09,rep10,Sp#2 (n=2688)
mSp_rep10_215,0.756829,16035.0,0.064032,352497,0.9455319999999999,0.10372,97.21,rep10,Sp#2 (n=2688)
mSp_rep10_216,0.722531,38269.0,0.009935,761203,0.944951,0.197179,97.08,rep10,Sp#2 (n=2688)
mSp_rep10_217,0.7438279999999999,22404.0,0.007047,474161,0.9480559999999999,0.128942,96.95,rep10,Sp#2 (n=2688)
mSp_rep10_218,0.685145,8321.0,0.10169500000000001,217170,0.9501440000000001,0.051366999999999996,97.04,rep10,Sp#2 (n=2688)
