cell	sequencing_depth
plate_K562_rep2_22	1859866
plate_K562_rep2_23	1132409
plate_K562_rep2_24	951340
plate_K562_rep2_25	991460
plate_K562_rep2_26	1447926
plate_K562_rep2_27	1468020
plate_K562_rep2_28	942259
plate_K562_rep2_29	360866
plate_K562_rep2_30	1547732
plate_K562_rep2_31	1030490
plate_K562_rep2_32	1034648
plate_K562_rep2_33	443172
plate_K562_rep2_34	992870
plate_K562_rep2_35	314616
plate_K562_rep2_36	803023
plate_K562_rep2_37	1171048
plate_K562_rep2_38	309504
plate_K562_rep2_39	353412
plate_K562_rep2_40	1930956
plate_K562_rep2_41	870613
plate_K562_rep2_42	465011
plate_K562_rep2_43	304400
plate_K562_rep2_44	579769
plate_K562_rep2_45	1460523
plate_K562_rep2_46	764473
plate_K562_rep2_47	363892
plate_K562_rep2_48	135129
plate_K562_rep2_49	1576952
plate_K562_rep2_50	1335505
plate_K562_rep2_51	539816
plate_K562_rep2_52	950815
plate_K562_rep2_53	1314039
plate_K562_rep2_54	2281288
plate_K562_rep2_55	404309
plate_K562_rep2_56	877388
plate_K562_rep2_57	1252654
plate_K562_rep2_58	879934
plate_K562_rep2_59	1384312
plate_K562_rep2_60	1124452
plate_K562_rep2_61	210704
plate_K562_rep2_62	679023
plate_K562_rep2_63	825782
plate_K562_rep2_64	336618
plate_K562_rep2_65	671042
plate_K562_rep2_66	496864
plate_K562_rep2_67	960103
plate_K562_rep2_68	1286661
plate_K562_rep2_69	957940
plate_K562_rep2_70	641325
plate_K562_rep2_71	707739
plate_K562_rep2_72	1148241
plate_K562_rep2_73	434560
plate_K562_rep2_74	1169497
plate_K562_rep2_75	524343
plate_K562_rep2_76	1237097
plate_K562_rep2_77	297916
plate_K562_rep2_78	399006
plate_K562_rep2_79	730568
plate_K562_rep2_80	2071379
plate_K562_rep2_81	218126
plate_K562_rep2_82	954005
plate_K562_rep2_83	992137
plate_K562_rep2_84	1052309
plate_K562_rep2_85	389418
plate_K562_rep2_86	469881
plate_K562_rep2_87	443624
plate_K562_rep2_88	463834
plate_K562_rep2_89	1550359
plate_K562_rep2_90	493548
plate_K562_rep2_91	2321960
plate_K562_rep2_92	979338
plate_K562_rep2_93	1152725
plate_K562_rep2_94	2007490
plate_K562_rep2_95	1548307
plate_K562_rep2_96	355117
